frame,time_s,scenario,source,target_lux,detected,est_x,est_y,est_z,err_x,err_y,err_z,rot_x,rot_y,rot_z,marker_area_px,frame_brightness
174,11.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.856
175,11.6667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.891
176,11.7333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.894
177,11.8,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882
178,11.8667,Midnight 00:00,real-world,0.1,1,0.02964,0.00527,2.33485,0.33485,0.02964,-0.99473,3.04047,-0.04225,0.30197,6205.5,5.891
179,11.9333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.879
180,12.0,Midnight 00:00,real-world,0.1,1,0.02589,0.00622,2.32672,0.32672,0.02589,-0.99378,3.11944,-0.03897,0.34219,6244.0,5.82
181,12.0667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.869
182,12.1333,Midnight 00:00,real-world,0.1,1,0.02218,0.00378,2.35482,0.35482,0.02218,-0.99622,3.12864,-0.01969,0.26094,6163.0,5.831
183,12.2,Midnight 00:00,real-world,0.1,1,0.02015,0.0055,2.33933,0.33933,0.02015,-0.9945,-3.01462,0.02436,-0.2501,6202.5,5.881
184,12.2667,Midnight 00:00,real-world,0.1,1,0.01838,0.00452,2.3432,0.3432,0.01838,-0.99548,-3.10033,0.0048,-0.28912,6201.0,5.851
185,12.3333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847
186,12.4,Midnight 00:00,real-world,0.1,1,0.01554,0.00276,2.33687,0.33687,0.01554,-0.99724,3.04766,-0.03304,0.17769,6283.5,5.849
187,12.4667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.841
188,12.5333,Midnight 00:00,real-world,0.1,1,0.01094,0.0042,2.3698,0.3698,0.01094,-0.9958,3.07094,-0.07344,0.28828,6058.5,5.86
189,12.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.846
190,12.6667,Midnight 00:00,real-world,0.1,1,0.006,0.00229,2.35262,0.35262,0.006,-0.99771,3.06645,-0.04887,0.35993,6089.0,5.841
191,12.7333,Midnight 00:00,real-world,0.1,1,0.00339,0.00021,2.36338,0.36338,0.00339,-0.99979,3.02244,-0.02407,0.31687,6045.5,5.861
192,12.8,Midnight 00:00,real-world,0.1,1,0.00337,-0.00164,2.37305,0.37305,0.00337,-1.00164,3.03619,-0.02936,0.31159,6008.0,5.833
193,12.8667,Midnight 00:00,real-world,0.1,1,0.00251,-0.00041,2.3987,0.3987,0.00251,-1.00041,3.18274,-0.04142,-0.28017,5932.5,5.841
194,12.9333,Midnight 00:00,real-world,0.1,1,0.0066,0.00057,2.41244,0.41244,0.0066,-0.99943,2.94718,-0.0627,0.2972,5747.0,5.834
195,13.0,Midnight 00:00,real-world,0.1,1,0.013,0.00102,2.43919,0.43919,0.013,-0.99898,3.06342,-0.08551,0.21938,5756.0,5.832
196,13.0667,Midnight 00:00,real-world,0.1,1,0.01578,0.00299,2.44518,0.44518,0.01578,-0.99701,2.88571,-0.0907,0.27125,5532.5,5.857
197,13.1333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.833
198,13.2,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.851
199,13.2667,Midnight 00:00,real-world,0.1,1,0.03737,0.00774,2.58674,0.58674,0.03737,-0.99226,2.9769,-0.13953,0.24252,5050.5,5.878
200,13.3333,Midnight 00:00,real-world,0.1,1,0.04203,0.00706,2.55615,0.55615,0.04203,-0.99294,2.81959,-0.11086,0.09367,5035.0,5.841
201,13.4,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.909
202,13.4667,Midnight 00:00,real-world,0.1,1,0.04651,0.00779,2.64761,0.64761,0.04651,-0.99221,2.93893,-0.1189,0.14259,4828.0,5.93
203,13.5333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.864
204,13.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.92
205,13.6667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.848
206,13.7333,Midnight 00:00,real-world,0.1,1,0.04592,0.00646,2.75514,0.75514,0.04592,-0.99354,-3.17181,0.04659,-0.37303,4425.0,5.887
207,13.8,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868
208,13.8667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.891
209,13.9333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.884
210,14.0,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.848
211,14.0667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.869
212,14.1333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.853
213,14.2,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.889
214,14.2667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.855
215,14.3333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854
216,14.4,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84
217,14.4667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.874
218,14.5333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.827
219,14.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.806
220,14.6667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.845
221,14.7333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.838
222,14.8,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.837
223,14.8667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854
224,14.9333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.838
225,15.0,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.872
226,15.0667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.829
227,15.1333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.835
228,15.2,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.84
229,15.2667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877
230,15.3333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.87
231,15.4,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.845
232,15.4667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.823
233,15.5333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.823
234,15.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831
235,15.6667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811
236,15.7333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.801
237,15.8,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.836
238,15.8667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.785
239,15.9333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.792
240,16.0,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.804
241,16.0667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.828
242,16.1333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831
243,16.2,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854
244,16.2667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.849
245,16.3333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.857
246,16.4,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.869
247,16.4667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882
248,16.5333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.868
249,16.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867
250,16.6667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.875
251,16.7333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.846
252,16.8,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.847
253,16.8667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.838
254,16.9333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.854
255,17.0,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.949
256,17.0667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.918
257,17.1333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.922
258,17.2,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.951
259,17.2667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.974
260,17.3333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.966
261,17.4,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.974
262,17.4667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.998
263,17.5333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.932
264,17.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.985
265,17.6667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975
266,17.7333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.965
267,17.8,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99
268,17.8667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.968
269,17.9333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.975
270,18.0,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.95
271,18.0667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.977
272,18.1333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.952
273,18.2,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.967
274,18.2667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.959
275,18.3333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.979
276,18.4,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.942
277,18.4667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.984
278,18.5333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.983
279,18.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.99
280,18.6667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.969
281,18.7333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.97
282,18.8,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.945
283,18.8667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.901
284,18.9333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.885
285,19.0,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.863
286,19.0667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.853
287,19.1333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.882
288,19.2,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.864
289,19.2667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.874
290,19.3333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893
291,19.4,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.895
292,19.4667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.867
293,19.5333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.901
294,19.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.888
295,19.6667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.842
296,19.7333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886
297,19.8,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.876
298,19.8667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.893
299,19.9333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.86
300,20.0,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886
301,20.0667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.887
302,20.1333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.869
303,20.2,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.877
304,20.2667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.864
305,20.3333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.839
306,20.4,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.839
307,20.4667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.861
308,20.5333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.831
309,20.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.823
310,20.6667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.798
311,20.7333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751
312,20.8,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.805
313,20.8667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78
314,20.9333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.783
315,21.0,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.742
316,21.0667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.768
317,21.1333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.751
318,21.2,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.744
319,21.2667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.757
320,21.3333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.75
321,21.4,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.782
322,21.4667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741
323,21.5333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.714
324,21.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.712
325,21.6667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673
326,21.7333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689
327,21.8,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.7
328,21.8667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674
329,21.9333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.683
330,22.0,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.676
331,22.0667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.705
332,22.1333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.673
333,22.2,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.661
334,22.2667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.691
335,22.3333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.692
336,22.4,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.715
337,22.4667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.701
338,22.5333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.666
339,22.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.689
340,22.6667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.698
341,22.7333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.674
342,22.8,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.678
343,22.8667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.69
344,22.9333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.706
345,23.0,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.725
346,23.0667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.686
347,23.1333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.703
348,23.2,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.728
349,23.2667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.759
350,23.3333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.734
351,23.4,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.741
352,23.4667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.784
353,23.5333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.778
354,23.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.773
355,23.6667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.814
356,23.7333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78
357,23.8,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.811
358,23.8667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.797
359,23.9333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.801
360,24.0,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.801
361,24.0667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.817
362,24.1333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.797
363,24.2,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.801
364,24.2667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.788
365,24.3333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.781
366,24.4,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.789
367,24.4667,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.776
368,24.5333,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.78
369,24.6,Midnight 00:00,real-world,0.1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.771
